chain,draw,name_player,SAR
0,7,João Schmidt,-0.041571610619055704
0,7,Gōtoku Sakai,-0.05200231164908743
0,7,Takahiro Ogihara,-0.03276282394649194
0,8,Anderson Lopes,0.29571781554356735
0,8,Yuya Osako,0.2771192197375507
0,8,Leonardo,0.22271075780898447
0,8,Kasper Junker,0.22114387672701186
0,8,Yuma Suzuki,0.16526481737650794
0,8,Diego Oliveira,0.23049038128628235
0,8,Patric,0.18931308032637273
0,8,Yoshinori Mutō,0.19191251770841877
0,8,Marcos Júnior,0.13341245920836028
0,8,Takashi Usami,0.218515591370316
0,8,Adaílton,0.15194947774537884
0,8,Marcinho,0.11881880543944878
0,8,Mateus,0.0925274183233194
0,8,Matheus Sávio,0.07798756913780094
0,8,Akihiro Ienaga,0.084166085144468
0,8,Élber,0.015807841603742684
0,8,Lukian Araújo de Almeida,0.03644276223866333
0,8,Arthur,0.05808778388368496
0,8,Hiroto Yamami,0.16938999518589626
0,8,Jordy Croux,-0.040196950250105765
0,8,Hotaru Yamaguchi,-0.005654699314051145
0,8,Tarik Elyounoussi,0.06317087283774167
0,8,Matej Jonjić,-0.021792991079057203
0,8,João Schmidt,-0.0046599946535672565
0,8,Gōtoku Sakai,-0.07002572110843275
0,8,Takahiro Ogihara,-0.07756284000223304
0,9,Anderson Lopes,0.3919525645262476
0,9,Yuya Osako,0.3024933186993075
0,9,Leonardo,0.2914087718616635
0,9,Kasper Junker,0.14272000392499848
0,9,Yuma Suzuki,0.28247364334269165
0,9,Diego Oliveira,0.19431574860584958
0,9,Patric,0.20390072884300373
0,9,Yoshinori Mutō,0.17156800085810178
0,9,Marcos Júnior,0.15308198237208331
0,9,Takashi Usami,0.21931574860584954
0,9,Adaílton,0.12017044946055042
0,9,Marcinho,0.11519203726564337
0,9,Mateus,0.19444802373812467
0,9,Matheus Sávio,0.07679606356647947
0,9,Akihiro Ienaga,0.02880479970074007
0,9,Élber,0.030426859716960658
0,9,Lukian Araújo de Almeida,0.07169670098680195
0,9,Arthur,0.01931574860584956
0,9,Hiroto Yamami,0.04093737022747118
0,9,Jordy Croux,0.023089333511509935
0,9,Hotaru Yamaguchi,-0.022318492639286633
0,9,Tarik Elyounoussi,-0.06993156322210743
0,9,Matej Jonjić,-0.004181519153713287
0,9,João Schmidt,-0.06564665740918804
0,9,Gōtoku Sakai,-0.0749039045733412
0,9,Takahiro Ogihara,-0.041468565119640644
0,10,Anderson Lopes,0.47443551203253365
0,10,Yuya Osako,0.3471281237403497
0,10,Leonardo,0.21954716307962374
0,10,Kasper Junker,0.2470088157268281
0,10,Yuma Suzuki,0.24880052905269595
0,10,Diego Oliveira,0.2172215816842749
0,10,Patric,0.16228087022182433
0,10,Yoshinori Mutō,0.1874918519545452
0,10,Marcos Júnior,0.11202677648946974
0,10,Takashi Usami,0.17604511109603965
0,10,Adaílton,0.10525576971846295
0,10,Marcinho,0.07186075694200689
0,10,Mateus,0.13944380390649713
0,10,Matheus Sávio,0.05895386514884185
0,10,Akihiro Ienaga,0.06320698314412893
0,10,Élber,0.17912634358903684
0,10,Lukian Araújo de Almeida,0.08865015311284635
0,10,Arthur,0.026312490775184008
0,10,Hiroto Yamami,-0.02872436426167102
0,10,Jordy Croux,-0.05447653152327225
0,10,Hotaru Yamaguchi,-0.039976861895491614
0,10,Tarik Elyounoussi,0.03550115157674805
0,10,Matej Jonjić,-0.03359809044687262
0,10,João Schmidt,-0.05270323034580027
0,10,Gōtoku Sakai,-0.03075529692844184
0,10,Takahiro Ogihara,-0.0680725359627839
0,11,Anderson Lopes,0.3374012078013191
0,11,Yuya Osako,0.20423526183023985
0,11,Leonardo,0.3331202868248063
0,11,Kasper Junker,0.2655794654492496
0,11,Yuma Suzuki,0.21451563566201556
0,11,Diego Oliveira,0.1716584928048727
0,11,Patric,0.11609666332999977
0,11,Yoshinori Mutō,0.2478489689953489
0,11,Marcos Júnior,0.0963338174801974
0,11,Takashi Usami,0.07333916507378027
0,11,Adaílton,0.11537033651671644
0,11,Marcinho,0.13101048102284032
0,11,Mateus,0.11557383672021662
0,11,Matheus Sávio,0.11136602936280299
0,11,Akihiro Ienaga,0.10064702252332944
0,11,Élber,0.033563254709634616
0,11,Lukian Araújo de Almeida,0.085944207090587
0,11,Arthur,0.07815199929837921
0,11,Hiroto Yamami,0.09019131133769126
0,11,Jordy Croux,-0.028880590753078764
0,11,Hotaru Yamaguchi,-0.011554403248490261
0,11,Tarik Elyounoussi,-0.04247361164981238
0,11,Matej Jonjić,-0.03630403646913197
0,11,João Schmidt,-0.04037158238309721
0,11,Gōtoku Sakai,-0.03924158977151044
0,11,Takahiro Ogihara,-0.03646475649484717
0,12,Anderson Lopes,0.24757983769942965
0,12,Yuya Osako,0.4706234979030842
0,12,Leonardo,0.2525549620775391
0,12,Kasper Junker,0.20645567129739728
0,12,Yuma Suzuki,0.26659004979683737
0,12,Diego Oliveira,0.17636448588706288
0,12,Patric,0.1563757789418342
0,12,Yoshinori Mutō,0.18048289000546702
0,12,Marcos Júnior,0.18545539497797198
0,12,Takashi Usami,0.14275104050891163
0,12,Adaílton,0.17563188515446215
0,12,Marcinho,0.280046371012247
0,12,Mateus,0.13615284567542268
0,12,Matheus Sávio,0.15544210118515062
0,12,Akihiro Ienaga,0.08345520538654151
0,12,Élber,0.11763432715690415
0,12,Lukian Araújo de Almeida,0.05255496207753908
0,12,Arthur,0.03740344692602393
0,12,Hiroto Yamami,-0.040237830715253706
0,12,Jordy Croux,-0.005306673142586704
0,12,Hotaru Yamaguchi,0.024279994502960617
0,12,Tarik Elyounoussi,-0.005509554051493171
0,12,Matej Jonjić,0.00665332273327679
0,12,João Schmidt,-0.08077837125579425
0,12,Gōtoku Sakai,-0.051876637151748006
0,12,Takahiro Ogihara,-0.06117052811853935
0,13,Anderson Lopes,0.39297465471531723
0,13,Yuya Osako,0.20508234058503408
0,13,Leonardo,0.24869604775014312
0,13,Kasper Junker,0.30897973569340553
0,13,Yuma Suzuki,0.23641534599575717
0,13,Diego Oliveira,0.1867912858453812
0,13,Patric,0.13670658793459636
0,13,Yoshinori Mutō,0.122569921624017
0,13,Marcos Júnior,0.12964842870252408
0,13,Takashi Usami,0.13300977324033922
0,13,Adaílton,0.1418584409125363
0,13,Marcinho,0.008146219571448982
0,13,Mateus,0.11112991018400556
0,13,Matheus Sávio,0.1437091711097232
0,13,Akihiro Ienaga,0.13799045164308718
0,13,Élber,-0.0052722062181108365
0,13,Lukian Araújo de Almeida,0.08679128584538123
0,13,Arthur,0.051726350780446156
0,13,Hiroto Yamami,0.09103839009248549
0,13,Jordy Croux,0.05687214837907395
0,13,Hotaru Yamaguchi,-0.0029252233263808575
0,13,Tarik Elyounoussi,-0.030873844722975143
0,13,Matej Jonjić,0.030116812777465543
0,13,João Schmidt,0.005588278326584234
0,13,Gōtoku Sakai,-0.03261416419590696
0,13,Takahiro Ogihara,-0.07483336401456275
0,14,Anderson Lopes,0.42785788696930416
0,14,Yuya Osako,0.190818783421622
0,14,Leonardo,0.2980418508707273
0,14,Kasper Junker,0.21895558994379344
0,14,Yuma Suzuki,0.2209712674353948
0,14,Diego Oliveira,0.15687352307449254
0,14,Patric,0.1752670860332729
0,14,Yoshinori Mutō,0.11765215885312828
0,14,Marcos Júnior,0.24810728930825876
0,14,Takashi Usami,0.15162142223415637
0,14,Adaílton,0.1497611909621604
0,14,Marcinho,0.1063212403057149
0,14,Mateus,0.10621214741311684
0,14,Matheus Sávio,0.083673298102614
0,14,Akihiro Ienaga,0.10387560858022767
0,14,Élber,0.16441320561417505
0,14,Lukian Araújo de Almeida,0.05330209450306393
0,14,Arthur,0.07408131528228472
0,14,Hiroto Yamami,0.018553059754029197
0,14,Jordy Croux,0.06138834787233617
0,14,Hotaru Yamaguchi,-0.03508034018287269
0,14,Tarik Elyounoussi,-0.057296983837949886
0,14,Matej Jonjić,-0.02944575873659258
0,14,João Schmidt,-0.021885875421748094
0,14,Gōtoku Sakai,-0.05487296742922343
0,14,Takahiro Ogihara,-0.0650452444325103
0,15,Anderson Lopes,0.3617121105220035
0,15,Yuya Osako,0.22236213144542377
0,15,Leonardo,0.16976486998052487
0,15,Kasper Junker,0.2969296398964081
0,15,Yuma Suzuki,0.2192140743868896
0,15,Diego Oliveira,0.14609377363500992
0,15,Patric,0.11157937499017646
0,15,Yoshinori Mutō,0.07611307865431492
0,15,Marcos Júnior,0.12174312428436056
0,15,Takashi Usami,0.11395091649215276
0,15,Adaílton,0.11907912162035787
0,15,Marcinho,0.04797153504885378
0,15,Mateus,0.12030012284135909
0,15,Matheus Sávio,0.17379343617719212
0,15,Akihiro Ienaga,0.07453485809799217
0,15,Élber,0.09649059903183528
0,15,Lukian Araújo de Almeida,0.08537948792072418
0,15,Arthur,0.04122364376488001
0,15,Hiroto Yamami,0.049086051627287894
0,15,Jordy Croux,0.027158463661964075
0,15,Hotaru Yamaguchi,-0.016010173002010672
0,15,Tarik Elyounoussi,-0.0430383308196752
0,15,Matej Jonjić,-0.03140427476467785
0,15,João Schmidt,-0.048455098545441236
0,15,Gōtoku Sakai,-0.03980630894137326
0,15,Takahiro Ogihara,-0.061539279586278625
0,16,Anderson Lopes,0.4205900542699337
0,16,Yuya Osako,0.2682675546186573
0,16,Leonardo,0.26196457700509507
0,16,Kasper Junker,0.27482949536234397
0,16,Yuma Suzuki,0.2078642098080326
0,16,Diego Oliveira,0.16669879627419804
0,16,Patric,0.18190207126008173
0,16,Yoshinori Mutō,0.2104246650000668
0,16,Marcos Júnior,0.07546503004043181
0,16,Takashi Usami,0.21312736770276947
0,16,Adaílton,0.1524436070190088
0,16,Marcinho,0.191477883166687
0,16,Mateus,0.16180461638001814
0,16,Matheus Sávio,0.015489572427178924
0,16,Akihiro Ienaga,0.1102076596735724
0,16,Élber,0.095667050242452
0,16,Lukian Araújo de Almeida,0.055984510559912326
0,16,Arthur,-0.0141453595699578
0,16,Hiroto Yamami,0.08880304337844516
0,16,Jordy Croux,0.007466990344278918
0,16,Hotaru Yamaguchi,0.006512581710551579
0,16,Tarik Elyounoussi,0.020654249423199586
0,16,Matej Jonjić,-0.004905419182476431
0,16,João Schmidt,-0.07183503831226812
0,16,Gōtoku Sakai,-0.08109228547642128
0,16,Takahiro Ogihara,-0.0623628283756619
0,17,Anderson Lopes,0.34402342975819505
0,17,Yuya Osako,0.21522815380152976
0,17,Leonardo,0.3735270743260534
0,17,Kasper Junker,0.21403507366631402
0,17,Yuma Suzuki,0.19511010166183473
0,17,Diego Oliveira,0.259019876097925
0,17,Patric,0.16122202177833156
0,17,Yoshinori Mutō,0.16841498549303435
0,17,Marcos Júnior,0.059019876097924986
0,17,Takashi Usami,0.1985156744172527
0,17,Adaílton,0.22385504093308983
0,17,Marcinho,0.08111118684902956
0,17,Mateus,0.1542579713360202
0,17,Matheus Sávio,0.05002100095731758
0,17,Akihiro Ienaga,0.09499485002910331
0,17,Élber,0.1066389237169726
0,17,Lukian Araújo de Almeida,0.0018770189550678523
0,17,Arthur,0.07979909687714577
0,17,Hiroto Yamami,-0.029783212705163806
0,17,Jordy Croux,0.04823820493889534
0,17,Hotaru Yamaguchi,0.0017658460812490645
0,17,Tarik Elyounoussi,0.03444230313325526
0,17,Matej Jonjić,-0.0018700536444637705
0,17,João Schmidt,-0.061280875781774255
0,17,Gōtoku Sakai,-0.060715879475980866
0,17,Takahiro Ogihara,-0.04462158048470806
0,18,Anderson Lopes,0.30825636049499083
0,18,Yuya Osako,0.24232433836266185
0,18,Leonardo,0.3415781237716309
0,18,Kasper Junker,0.22373217292221645
0,18,Yuma Suzuki,0.08890574515065991
0,18,Diego Oliveira,0.24379296319577268
0,18,Patric,0.26700019075082637
0,18,Yoshinori Mutō,0.12242874183155131
0,18,Marcos Júnior,0.17496179436460382
0,18,Takashi Usami,0.11522153462434412
0,18,Adaílton,0.0947087141115236
0,18,Marcinho,0.02862359648001421
0,18,Mateus,0.05807867748148696
0,18,Matheus Sávio,0.10419791257710001
0,18,Akihiro Ienaga,0.14879817696011052
0,18,Élber,0.05014216954497902
0,18,Lukian Araújo de Almeida,-0.037159417756608276
0,18,Arthur,0.06976698916979865
0,18,Hiroto Yamami,0.06387018327299276
0,18,Jordy Croux,0.09446681764321202
0,18,Hotaru Yamaguchi,0.020279900383098973
0,18,Tarik Elyounoussi,0.011995728172731202
0,18,Matej Jonjić,0.029975632984999848
0,18,João Schmidt,-0.032146886428287474
0,18,Gōtoku Sakai,-0.05587673127160965
0,18,Takahiro Ogihara,-0.07007258302271471
0,19,Anderson Lopes,0.3487529528057962
0,19,Yuya Osako,0.2199576768491309
0,19,Leonardo,0.2464736516372205
0,19,Kasper Junker,0.13365821373519177
0,19,Yuma Suzuki,0.18405015102522534
0,19,Diego Oliveira,0.1887493991455261
0,19,Patric,0.11061557644648601
0,19,Yoshinori Mutō,0.2452165806127076
0,19,Marcos Júnior,0.1611519965481235
0,19,Takashi Usami,0.20324519746485384
0,19,Adaílton,0.07901191440804137
0,19,Marcinho,0.023985039793537888
0,19,Mateus,0.05845839385452081
0,19,Matheus Sávio,0.16498674447735964
0,19,Akihiro Ienaga,0.08512583293071901
0,19,Élber,0.09549543089155785
0,19,Lukian Araújo de Almeida,0.15898749438362134
0,19,Arthur,0.12998316537929233
0,19,Hiroto Yamami,0.06954090493703191
0,19,Jordy Croux,0.015231878929892695
0,19,Hotaru Yamaguchi,-0.028524086124068107
0,19,Tarik Elyounoussi,-0.014591614679358683
0,19,Matej Jonjić,-0.051785339340032044
0,19,João Schmidt,-0.049032555741691936
0,19,Gōtoku Sakai,-0.03286496914514276
0,19,Takahiro Ogihara,-0.05459793979004812
0,20,Anderson Lopes,0.2889676420832378
0,20,Yuya Osako,0.28966508942596336
0,20,Leonardo,0.22591083310487378
0,20,Kasper Junker,0.18179076053353946
0,20,Yuma Suzuki,0.16846489267239725
0,20,Diego Oliveira,0.21226188515360025
0,20,Patric,0.12531947973293397
0,20,Yoshinori Mutō,0.13204952994124505
0,20,Marcos Júnior,0.20154759943931452
0,20,Takashi Usami,0.10995096078385236
0,20,Adaílton,0.1466025444942596
0,20,Marcinho,0.11170960238482264
0,20,Mateus,0.101018498910214
0,20,Matheus Sávio,0.10480969167778473
0,20,Akihiro Ienaga,0.12751214584181714
0,20,Élber,0.17773807562979074
0,20,Lukian Araújo de Almeida,-0.03654763865592356
0,20,Arthur,0.08856058645230155
0,20,Hiroto Yamami,0.14556304345475857
0,20,Jordy Croux,-0.018128950425914572
0,20,Hotaru Yamaguchi,0.028673780651098865
0,20,Tarik Elyounoussi,0.023360195445458934
0,20,Matej Jonjić,-0.040450839280435656
0,20,João Schmidt,-0.0014599193576779468
0,20,Gōtoku Sakai,-0.05526495217092493
0,20,Takahiro Ogihara,-0.03514707843183392
0,21,Anderson Lopes,0.30400036336822206
0,21,Yuya Osako,0.36016812270239235
0,21,Leonardo,0.28525687152511203
0,21,Kasper Junker,0.26134131816868783
0,21,Yuma Suzuki,0.2577578915169521
0,21,Diego Oliveira,0.1459157862537942
0,21,Patric,0.15806993645142264
0,21,Yoshinori Mutō,0.2092040745420825
0,21,Marcos Júnior,0.17416253950054744
0,21,Takashi Usami,0.167974609783206
0,21,Adaílton,0.11749698283499078
0,21,Marcinho,0.08586423986204163
0,21,Mateus,0.12197398731199526
0,21,Matheus Sávio,0.10201814845851863
0,21,Akihiro Ienaga,0.03405447238518107
0,21,Élber,0.08758245292046087
0,21,Lukian Araújo de Almeida,0.18758245292046088
0,21,Arthur,0.09364305898106694
0,21,Hiroto Yamami,-0.052057186719178764
0,21,Jordy Croux,-0.04134836468960202
0,21,Hotaru Yamaguchi,-0.005154252656711628
0,21,Tarik Elyounoussi,-0.0038153965419047142
0,21,Matej Jonjić,-0.04629732850030415
0,21,João Schmidt,-0.056527822768762184
0,21,Gōtoku Sakai,-0.0675235201045873
0,21,Takahiro Ogihara,-0.07418225296189207
0,22,Anderson Lopes,0.4034999243177978
0,22,Yuya Osako,0.22871962023075637
0,22,Leonardo,0.2287920682493031
0,22,Kasper Junker,0.19819665343815351
0,22,Yuma Suzuki,0.15833103193759357
0,22,Diego Oliveira,0.21453403945639055
0,22,Patric,0.2350732828217209
0,22,Yoshinori Mutō,0.14519684511919623
0,22,Marcos Júnior,0.1771963771187282
0,22,Takashi Usami,0.07566849323790317
0,22,Adaílton,0.14173184165419278
0,22,Marcinho,0.09652962119424036
0,22,Mateus,0.07498377490612601
0,22,Matheus Sávio,0.10781300458574941
0,22,Akihiro Ienaga,0.06789691745430507
0,22,Élber,0.04588324580559691
0,22,Lukian Araújo de Almeida,0.03477213469448581
0,22,Arthur,0.09278079270314382
0,22,Hiroto Yamami,-0.07552387560152449
0,22,Jordy Croux,-0.0229996532659814
0,22,Hotaru Yamaguchi,0.01991202722737445
0,22,Tarik Elyounoussi,-0.013768571910736924
0,22,Matej Jonjić,0.02571670924561774
0,22,João Schmidt,0.008706971787217632
0,22,Gōtoku Sakai,-0.065916001831801
0,22,Takahiro Ogihara,-0.07433150676209682
0,23,Anderson Lopes,0.3678534314942617
0,23,Yuya Osako,0.2658866299877754
0,23,Leonardo,0.2611775087822404
0,23,Kasper Junker,0.20732628001760245
0,23,Yuma Suzuki,0.22535539535914778
0,23,Diego Oliveira,0.24509223746441094
0,23,Patric,0.11772069596243465
0,23,Yoshinori Mutō,0.1813534987256722
0,23,Marcos Júnior,0.19281951019168364
0,23,Takashi Usami,0.15538635511146975
0,23,Adaílton,0.10385292122509471
0,23,Marcinho,0.11596852612420475
0,23,Mateus,0.17935149672367018
0,23,Matheus Sávio,0.14056467840929282
0,23,Akihiro Ienaga,0.15366887980017735
0,23,Élber,0.023266840639014102
0,23,Lukian Araújo de Almeida,0.20580652317869663
0,23,Arthur,0.04736496473713819
0,23,Hiroto Yamami,0.1633354807076542
0,23,Jordy Croux,0.06160167142667508
0,23,Hotaru Yamaguchi,0.013477451472193036
0,23,Tarik Elyounoussi,-0.015391633503331004
0,23,Matej Jonjić,-0.01979847291810273
0,23,João Schmidt,-0.049832574565664256
0,23,Gōtoku Sakai,-0.039445334789924326
0,23,Takahiro Ogihara,-0.05539795861402044
0,24,Anderson Lopes,0.4921241927963421
0,24,Yuya Osako,0.17669200792629974
0,24,Leonardo,0.35687023005192464
0,24,Kasper Junker,0.23415870110585835
0,24,Yuma Suzuki,0.23606239651459293
0,24,Diego Oliveira,0.1435811935070741
0,24,Patric,0.2035473143427602
0,24,Yoshinori Mutō,0.08618093610681672
0,24,Marcos Júnior,0.09682794675382737
0,24,Takashi Usami,0.10912741199446908
0,24,Adaílton,0.1500524999783806
0,24,Marcinho,0.2242881154511095
0,24,Mateus,0.14252299244887306
0,24,Matheus Sávio,0.05674204840021248
0,24,Akihiro Ienaga,0.09384188172396672
0,24,Élber,0.0578669077927884
0,24,Lukian Araújo de Almeida,-0.018323568397687784
0,24,Arthur,0.03319158311746373
